in_state	time
0.0	1545456527.729600906
0.0	1545456527.829583883
0.0	1545456527.929578065
0.0	1545456528.29577970
0.0	1545456528.129631996
0.0	1545456528.229572057
0.0	1545456528.329615116
0.0	1545456528.429563045
0.0	1545456528.529597043
0.0	1545456528.629582881
0.0	1545456528.729572057
0.0	1545456528.829596996
0.0	1545456528.929500102
0.0	1545456529.29550075
0.0	1545456529.129532098
0.0	1545456529.229557991
0.0	1545456529.329513072
0.0	1545456529.429599046
0.0	1545456529.529622077
0.0	1545456529.629578113
0.0	1545456529.729581117
0.0	1545456529.829597949
0.0	1545456529.929569005
0.0	1545456530.29645919
0.0	1545456530.129570960
0.0	1545456530.229511976
0.0	1545456530.329569101
0.0	1545456530.429645061
0.0	1545456530.529647111
0.0	1545456530.629529953
0.0	1545456530.729598999
0.0	1545456530.829603910
0.0	1545456530.929565906
0.0	1545456531.29545068
0.0	1545456531.129600048
0.0	1545456531.229542016
0.0	1545456531.329581975
0.0	1545456531.429595947
0.0	1545456531.529601097
0.0	1545456531.629550933
0.0	1545456531.729568004
0.0	1545456531.829580068
0.0	1545456531.929513931
0.0	1545456532.29570102
0.098596	1545456532.129507064
0.337864	1545456532.229536056
0.337864	1545456532.329580068
0.337864	1545456532.429575920
0.337864	1545456532.529562950
0.337864	1545456532.629591941
0.337864	1545456532.729587078
0.337864	1545456532.829571962
0.337864	1545456532.929579973
0.337864	1545456533.29592037
0.337864	1545456533.129602909
0.337864	1545456533.229559898
0.337864	1545456533.329545021
0.337864	1545456533.429564952
0.337864	1545456533.529535055
0.337864	1545456533.629573106
0.337864	1545456533.729707956
0.337864	1545456533.829555034
0.337864	1545456533.929611921
0.337864	1545456534.29566049
0.337864	1545456534.129539966
0.337864	1545456534.229551076
0.337864	1545456534.329566001
0.337864	1545456534.429532051
0.337864	1545456534.529520034
0.337864	1545456534.629560947
0.337864	1545456534.729636907
0.337864	1545456534.829612016
0.337864	1545456534.929585933
0.337864	1545456535.29501914
0.337864	1545456535.129558086
0.337864	1545456535.229540109
0.337864	1545456535.329565048
0.337864	1545456535.429570913
0.337864	1545456535.529572963
0.337864	1545456535.629584074
0.337864	1545456535.729590892
0.337864	1545456535.829555034
0.337864	1545456535.929658889
0.337864	1545456536.29572010
0.337864	1545456536.129529953
0.337864	1545456536.229548931
0.337864	1545456536.329999923
0.337864	1545456536.429534912
0.337864	1545456536.529539108
0.337864	1545456536.629527091
0.337864	1545456536.729626893
0.337864	1545456536.829587936
0.337864	1545456536.929584980
0.337864	1545456537.29567003
0.337864	1545456537.129527091
0.337864	1545456537.229556083
0.337864	1545456537.329569101
0.337864	1545456537.429598093
0.337864	1545456537.529570102
0.337864	1545456537.629740953
0.337864	1545456537.729624032
0.337864	1545456537.829554080
0.337864	1545456537.929596900
0.337864	1545456538.29552936
0.337864	1545456538.129575014
0.337864	1545456538.229552984
0.337864	1545456538.329587936
0.337864	1545456538.429605007
0.337864	1545456538.529594898
0.337864	1545456538.629560947
0.337864	1545456538.729608058
0.337864	1545456538.829626083
0.337864	1545456538.929528951
0.337864	1545456539.29580116
0.337864	1545456539.129519939
0.337864	1545456539.229553937
0.337864	1545456539.329571962
0.337864	1545456539.429548978
0.337864	1545456539.529613018
0.337864	1545456539.629532098
0.337864	1545456539.729535102
0.337864	1545456539.829559087
0.337864	1545456539.929652929
0.337864	1545456540.29601097
0.337864	1545456540.129542112
0.337864	1545456540.229556083
0.337864	1545456540.329722881
0.337864	1545456540.429528951
0.337864	1545456540.529588937
0.337864	1545456540.629555940
0.337864	1545456540.729530096
0.337864	1545456540.829585075
0.337864	1545456540.929505109
0.337864	1545456541.29531955
0.337864	1545456541.129443883
0.337864	1545456541.229602098
0.337864	1545456541.329631090
0.337864	1545456541.429600954
0.337864	1545456541.529570102
0.337864	1545456541.629606008
0.337864	1545456541.729551076
0.337864	1545456541.829562902
0.337864	1545456541.929583072
0.337864	1545456542.29931068
0.337864	1545456542.129545927
0.337864	1545456542.229566097
0.337864	1545456542.329576015
0.337864	1545456542.429532051
0.337864	1545456542.529566049
0.337864	1545456542.629674911
0.337864	1545456542.729588031
0.337864	1545456542.829567909
0.337864	1545456542.929574012
0.337864	1545456543.29604911
0.337864	1545456543.129592895
0.337864	1545456543.229509115
0.337864	1545456543.329540967
0.337864	1545456543.429584026
0.337864	1545456543.529622077
0.337864	1545456543.629604101
0.337864	1545456543.729645013
0.337864	1545456543.829505920
0.337864	1545456543.929500102
0.337864	1545456544.29628992
0.337864	1545456544.129575967
0.337864	1545456544.229607105
0.337864	1545456544.329724073
0.337864	1545456544.429630041
0.337864	1545456544.529561996
0.337864	1545456544.629568099
0.337864	1545456544.729651927
0.337864	1545456544.829623937
0.337864	1545456544.929624080
0.337864	1545456545.29542922
0.337864	1545456545.129580020
0.337864	1545456545.229612112
0.337864	1545456545.329566955
0.337864	1545456545.429584026
0.337864	1545456545.529617071
0.337864	1545456545.629580974
0.337864	1545456545.729576110
0.337864	1545456545.829552888
0.337864	1545456545.929589033
0.337864	1545456546.29544115
0.337864	1545456546.129547119
0.337864	1545456546.229588031
0.337864	1545456546.329602956
0.337864	1545456546.429599046
0.337864	1545456546.529591083
0.337864	1545456546.629524946
0.337864	1545456546.729497909
0.337864	1545456546.829514026
0.337864	1545456546.929502964
0.337864	1545456547.29670000
0.337864	1545456547.129543066
0.337864	1545456547.229613065
0.337864	1545456547.329612970
0.337864	1545456547.429579019
0.337864	1545456547.529653072
0.337864	1545456547.629678964
0.337864	1545456547.729556083
0.337864	1545456547.829520940
0.337864	1545456547.929605007
0.337864	1545456548.29586076
0.337864	1545456548.129561901
0.337864	1545456548.229612112
0.337864	1545456548.329546928
0.337864	1545456548.429626941
0.337864	1545456548.529498100
0.337864	1545456548.629571914
0.337864	1545456548.729603052
0.337864	1545456548.829565048
0.337864	1545456548.929608106
0.337864	1545456549.29565095
0.337864	1545456549.129571914
0.337864	1545456549.229605913
0.337864	1545456549.329561948
0.337864	1545456549.429542064
0.337864	1545456549.529551029
0.337864	1545456549.629581928
0.337864	1545456549.729600906
0.337864	1545456549.829571008
0.337864	1545456549.929512023
0.337864	1545456550.29577970
0.337864	1545456550.129529953
0.337864	1545456550.229587078
0.337864	1545456550.329571962
0.337864	1545456550.429527044
0.337864	1545456550.529565095
0.337864	1545456550.629575014
0.337864	1545456550.729598045
0.337864	1545456550.829591989
0.337864	1545456550.929583072
0.337864	1545456551.29498100
0.337864	1545456551.129537105
0.337864	1545456551.229520082
0.337864	1545456551.329616069
0.337864	1545456551.429583072
0.337864	1545456551.529589891
0.337864	1545456551.629579067
0.337864	1545456551.729506015
0.337864	1545456551.829562902
0.337864	1545456551.929685115
0.337864	1545456552.29531002
0.337864	1545456552.129573106
0.337864	1545456552.229537963
0.337864	1545456552.329571962
0.337864	1545456552.429583072
0.337864	1545456552.529719114
0.337864	1545456552.629574060
0.337864	1545456552.729899883
0.337864	1545456552.829560995
0.337864	1545456552.929548025
0.337864	1545456553.29541969
0.337864	1545456553.129544019
0.337864	1545456553.229543924
0.337864	1545456553.329576969
0.337864	1545456553.429641962
0.337864	1545456553.529546022
0.337864	1545456553.629576921
0.337864	1545456553.729558944
0.337864	1545456553.829556941
0.337864	1545456553.929586887
0.337864	1545456554.29575109
0.337864	1545456554.129625082
0.337864	1545456554.229526996
0.337864	1545456554.329636096
0.337864	1545456554.429575920
0.337864	1545456554.529561996
0.337864	1545456554.629632949
0.337864	1545456554.729559898
0.337864	1545456554.829670906
0.337864	1545456554.929559946
0.337864	1545456555.29557943
0.337864	1545456555.129560947
0.337864	1545456555.229650020
0.337864	1545456555.329564094
0.337864	1545456555.429580926
0.337864	1545456555.529545068
0.337864	1545456555.629637002
0.337864	1545456555.729553937
0.337864	1545456555.829777002
0.337864	1545456555.929532051
0.337864	1545456556.29578924
0.337864	1545456556.129595994
0.337864	1545456556.229551076
0.337864	1545456556.329555034
0.337864	1545456556.429542064
0.337864	1545456556.529531955
0.337864	1545456556.629600048
0.337864	1545456556.729625940
0.337864	1545456556.829602956
0.337864	1545456556.929594039
0.337864	1545456557.29459953
0.337864	1545456557.129565954
0.337864	1545456557.229562997
0.337864	1545456557.329597949
0.337864	1545456557.429596900
0.337864	1545456557.529602050
0.337864	1545456557.629549980
0.337864	1545456557.729573011
0.337864	1545456557.829608917
0.337864	1545456557.929543018
0.337864	1545456558.29628992
0.337864	1545456558.129590988
0.337864	1545456558.229588031
0.337864	1545456558.329472064
0.337864	1545456558.429475069
0.337864	1545456558.529469966
0.337864	1545456558.629548072
0.337864	1545456558.729573011
0.337864	1545456558.829535961
0.337864	1545456558.929560899
0.337864	1545456559.29548883
0.337864	1545456559.129702091
0.337864	1545456559.229773998
0.337864	1545456559.329503059
0.337864	1545456559.429651975
0.337864	1545456559.529520034
0.337864	1545456559.629545927
0.337864	1545456559.729594945
0.337864	1545456559.829544067
0.337864	1545456559.929673910
0.337864	1545456560.29577016
0.337864	1545456560.129553079
0.337864	1545456560.229614019
0.337864	1545456560.329806089
0.337864	1545456560.429677009
0.337864	1545456560.529505014
0.337864	1545456560.629532098
0.337864	1545456560.729564905
0.337864	1545456560.829533100
0.337864	1545456560.929665088
0.337864	1545456561.29597997
0.337864	1545456561.129602909
0.337864	1545456561.229536056
0.337864	1545456561.329569101
0.337864	1545456561.429508924
0.337864	1545456561.529576063
0.337864	1545456561.629503965
0.337864	1545456561.729587078
0.337864	1545456561.829741001
0.337864	1545456561.929611921
0.337864	1545456562.29599905
0.337864	1545456562.129570007
0.337864	1545456562.229557991
0.337864	1545456562.329612016
0.337864	1545456562.429579973
0.337864	1545456562.529558897
0.337864	1545456562.629565954
0.337864	1545456562.729625940
0.337864	1545456562.829570055
0.337864	1545456562.929554939
0.337864	1545456563.29568910
0.337864	1545456563.129604101
0.337864	1545456563.229585886
0.337864	1545456563.329545021
0.337864	1545456563.429598093
0.337864	1545456563.529577970
0.337864	1545456563.629656076
0.337864	1545456563.729597091
0.337864	1545456563.829750061
0.337864	1545456563.929502964
0.337864	1545456564.29561042
0.337864	1545456564.129602909
0.337864	1545456564.229540109
0.337864	1545456564.329586982
0.337864	1545456564.429647922
0.337864	1545456564.529548883
0.337864	1545456564.629573106
0.337864	1545456564.729775905
0.337864	1545456564.829513072
0.337864	1545456564.929565906
0.337864	1545456565.29588937
0.337864	1545456565.129554986
0.337864	1545456565.229569911
0.337864	1545456565.329540967
0.337864	1545456565.429584980
0.337864	1545456565.529555082
0.337864	1545456565.629523038
0.337864	1545456565.729476928
0.337864	1545456565.829662084
0.337864	1545456565.929554939
0.337864	1545456566.29551982
0.337864	1545456566.129566907
0.337864	1545456566.229507923
0.337864	1545456566.329596042
0.337864	1545456566.429603099
0.337864	1545456566.529577016
0.337864	1545456566.629575967
0.337864	1545456566.729619026
0.337864	1545456566.829521894
0.337864	1545456566.929718971
0.337864	1545456567.29570102
0.337864	1545456567.129523992
0.337864	1545456567.229537010
0.337864	1545456567.329612970
0.337864	1545456567.429584026
0.337864	1545456567.529630899
0.337864	1545456567.629543066
0.337864	1545456567.729635000
0.337864	1545456567.829536914
0.337864	1545456567.929541110
0.337864	1545456568.29537916
0.337864	1545456568.129493951
0.337864	1545456568.231831073
0.337864	1545456568.329544067
0.337864	1545456568.429516077
0.337864	1545456568.529563903
0.337864	1545456568.629614114
0.337864	1545456568.729558944
0.337864	1545456568.829536914
0.337864	1545456568.929560899
0.337864	1545456569.29580116
0.337864	1545456569.129620075
0.337864	1545456569.229505062
0.337864	1545456569.329720973
0.337864	1545456569.429544925
0.337864	1545456569.529529094
0.337864	1545456569.629550933
0.337864	1545456569.729573011
0.337864	1545456569.829608917
0.337864	1545456569.929522037
0.337864	1545456570.29608011
0.337864	1545456570.129513025
0.337864	1545456570.229569911
0.337864	1545456570.329596042
0.337864	1545456570.429559946
0.337864	1545456570.529560089
0.337864	1545456570.629642963
0.337864	1545456570.729578971
0.337864	1545456570.829593896
0.337864	1545456570.929496049
0.337864	1545456571.29613018
0.337864	1545456571.129503965
0.337864	1545456571.229581117
0.337864	1545456571.329546928
0.337864	1545456571.429562091
0.337864	1545456571.529608964
0.337864	1545456571.629602909
0.337864	1545456571.729557037
0.337864	1545456571.829552888
0.337864	1545456571.929514884
0.337864	1545456572.29577970
0.337864	1545456572.129595041
0.337864	1545456572.229666948
0.337864	1545456572.329607009
0.337864	1545456572.429567098
0.337864	1545456572.529552936
0.337864	1545456572.629592895
0.337864	1545456572.729624032
0.337864	1545456572.829519987
0.337864	1545456572.929687023
0.337864	1545456573.29586076
0.337864	1545456573.129559993
0.337864	1545456573.229547977
0.337864	1545456573.329555034
0.337864	1545456573.429590940
0.337864	1545456573.529613018
0.337864	1545456573.629580020
0.337864	1545456573.729609966
0.337864	1545456573.829642057
0.337864	1545456573.929541110
0.337864	1545456574.29558897
0.337864	1545456574.129626035
0.337864	1545456574.229600906
0.337864	1545456574.329592943
0.337864	1545456574.429534912
0.337864	1545456574.529592990
0.337864	1545456574.630007982
0.337864	1545456574.729506969
0.337864	1545456574.829566955
0.337864	1545456574.929605960
0.337864	1545456575.29607057
0.337864	1545456575.129535913
0.337864	1545456575.229579925
0.337864	1545456575.329513072
0.337864	1545456575.429553031
0.337864	1545456575.529567003
0.337864	1545456575.629599094
0.337864	1545456575.729582071
0.337864	1545456575.829579114
0.337864	1545456575.929608106
0.337864	1545456576.29653072
