enc_state	time
0.261666666667	1545456544.513698101
0.261666666667	1545456544.679779052
0.261666666667	1545456544.850905895
0.261666666667	1545456545.21471977
0.261666666667	1545456545.186923027
0.261666666667	1545456545.353065013
0.261666666667	1545456545.518929958
0.261666666667	1545456545.689476966
0.261666666667	1545456545.855385065
0.261666666667	1545456546.26813983
0.261666666667	1545456546.194691896
0.261666666667	1545456546.365164995
0.261666666667	1545456546.536493062
0.261666666667	1545456546.707091093
0.261666666667	1545456546.876267910
0.261666666667	1545456547.43395042
0.261666666667	1545456547.214690923
0.261666666667	1545456547.385530948
0.261666666667	1545456547.555881023
0.261666666667	1545456547.721415042
0.261666666667	1545456547.892646074
0.261666666667	1545456548.64765930
0.261666666667	1545456548.232223987
0.261666666667	1545456548.402587890
0.261666666667	1545456548.574372053
0.261666666667	1545456548.744781017
0.261666666667	1545456548.913111925
0.261666666667	1545456549.84599018
0.261666666667	1545456549.251549005
0.261666666667	1545456549.418489933
0.261666666667	1545456549.589899063
0.261666666667	1545456549.755404949
0.261666666667	1545456549.920114040
0.261666666667	1545456550.86680889
0.261666666667	1545456550.256052970
0.261666666667	1545456550.427139997
0.261666666667	1545456550.600421905
0.261666666667	1545456550.771382093
0.261666666667	1545456550.942682027
0.261666666667	1545456551.114645957
0.261666666667	1545456551.286679983
0.261666666667	1545456551.458755016
0.261666666667	1545456551.629420995
0.261666666667	1545456551.801687002
0.261666666667	1545456551.973206043
0.261666666667	1545456552.140048980
0.261666666667	1545456552.305787086
0.261666666667	1545456552.475523948
0.261666666667	1545456552.641449928
0.261666666667	1545456552.808341026
0.261666666667	1545456552.973927974
0.261666666667	1545456553.140527963
0.261666666667	1545456553.306109905
0.261666666667	1545456553.472460985
0.261666666667	1545456553.643162012
0.261666666667	1545456553.816004037
0.261666666667	1545456553.981534957
0.261666666667	1545456554.149398088
0.261666666667	1545456554.321702957
0.261666666667	1545456554.492202043
0.261666666667	1545456554.661637067
0.261666666667	1545456554.828609943
0.261666666667	1545456555.2727031
0.261666666667	1545456555.173784971
0.261666666667	1545456555.339240074
0.261666666667	1545456555.504518985
0.261666666667	1545456555.670516967
0.261666666667	1545456555.839894056
0.261666666667	1545456556.5001068
0.261666666667	1545456556.170599937
0.261666666667	1545456556.335788011
0.261666666667	1545456556.506048917
0.261666666667	1545456556.671483039
0.261666666667	1545456556.836390972
0.261666666667	1545456557.1962900
0.261666666667	1545456557.169747114
0.261666666667	1545456557.340040922
0.261666666667	1545456557.506701946
0.261666666667	1545456557.677643060
0.261666666667	1545456557.849178075
0.261666666667	1545456558.18079042
0.261666666667	1545456558.185175895
0.261666666667	1545456558.357389926
0.261666666667	1545456558.522481918
0.261666666667	1545456558.688817977
0.261666666667	1545456558.854357004
0.261666666667	1545456559.19861936
0.261666666667	1545456559.187948942
0.261666666667	1545456559.358370065
0.261666666667	1545456559.524199008
0.261666666667	1545456559.696788072
0.261666666667	1545456559.867438077
0.261666666667	1545456560.39684057
0.261666666667	1545456560.206389904
0.261666666667	1545456560.378103971
0.261666666667	1545456560.549088001
0.261666666667	1545456560.716293096
0.261666666667	1545456560.888536930
0.261666666667	1545456561.55418014
0.261666666667	1545456561.220061063
0.261666666667	1545456561.391767024
0.261666666667	1545456561.562218904
0.261666666667	1545456561.728708982
0.261666666667	1545456561.899481058
0.261666666667	1545456562.71415901
0.261666666667	1545456562.236166000
0.261666666667	1545456562.402020931
0.261666666667	1545456562.572932958
0.261666666667	1545456562.737564086
0.261666666667	1545456562.903054952
0.261666666667	1545456563.69390058
0.261666666667	1545456563.239725112
0.261666666667	1545456563.406675100
0.261666666667	1545456563.575968980
0.261666666667	1545456563.741674900
0.261666666667	1545456563.908818006
0.261666666667	1545456564.79638957
0.261666666667	1545456564.248085021
0.261666666667	1545456564.415004014
0.261666666667	1545456564.580965995
0.261666666667	1545456564.747049093
0.261666666667	1545456564.914594888
0.261666666667	1545456565.85038900
0.261666666667	1545456565.251306056
0.261666666667	1545456565.418014049
0.261666666667	1545456565.588582992
0.261666666667	1545456565.755162954
0.261666666667	1545456565.921870946
0.261666666667	1545456566.88563919
0.261666666667	1545456566.260308027
0.261666666667	1545456566.429805040
0.261666666667	1545456566.601632118
0.261666666667	1545456566.772407054
0.261666666667	1545456566.943372964
0.261666666667	1545456567.115144968
0.261666666667	1545456567.280689954
0.261666666667	1545456567.451375007
0.261666666667	1545456567.616419076
0.261666666667	1545456567.785605907
0.261666666667	1545456567.951447010
0.261666666667	1545456568.122780084
0.261666666667	1545456568.292191028
0.261666666667	1545456568.459261894
0.261666666667	1545456568.624596118
0.261666666667	1545456568.795759916
0.261666666667	1545456568.961566925
0.261666666667	1545456569.134650945
0.261666666667	1545456569.305680990
0.261666666667	1545456569.469959974
0.261666666667	1545456569.635839939
0.261666666667	1545456569.803030967
0.261666666667	1545456569.973640918
0.261666666667	1545456570.139549016
0.261666666667	1545456570.305587053
0.261666666667	1545456570.477005004
0.261666666667	1545456570.646842002
0.261666666667	1545456570.813713073
0.261666666667	1545456570.984874010
0.261666666667	1545456571.156547069
0.261666666667	1545456571.323753118
0.261666666667	1545456571.495266914
0.261666666667	1545456571.667268991
0.261666666667	1545456571.833575963
0.261666666667	1545456572.4707098
0.261666666667	1545456572.177195072
0.261666666667	1545456572.347130060
0.261666666667	1545456572.518940925
0.261666666667	1545456572.685403108
0.261666666667	1545456572.857637882
0.261666666667	1545456573.29273033
0.261666666667	1545456573.199788093
0.261666666667	1545456573.370085954
0.261666666667	1545456573.534921884
0.261666666667	1545456573.702161073
0.261666666667	1545456573.867188930
0.261666666667	1545456574.34126043
0.261666666667	1545456574.203329086
0.261666666667	1545456574.368227958
0.261666666667	1545456574.534878969
0.261666666667	1545456574.705025911
0.261666666667	1545456574.869540929
0.261666666667	1545456575.37687063
0.261666666667	1545456575.208471059
0.261666666667	1545456575.374820947
0.261666666667	1545456575.545614957
0.261666666667	1545456575.717199087
0.261666666667	1545456575.884053945
0.261666666667	1545456576.54836988
